time,Daily Levels,Spillway Height
2011-01-01 00:00:00,43.26,45.86
2011-01-02 00:00:00,43.29,45.86
2011-01-03 00:00:00,43.29,45.86
2011-01-04 00:00:00,43.32,45.86
2011-01-05 00:00:00,43.33,45.86
2011-01-06 00:00:00,43.33,45.86
2011-01-07 00:00:00,43.34,45.86
2011-01-08 00:00:00,43.34,45.86
2011-01-09 00:00:00,43.36,45.86
2011-01-10 00:00:00,43.37,45.86
2011-01-11 00:00:00,43.43,45.86
2011-01-12 00:00:00,43.59,45.86
2011-01-13 00:00:00,43.648,45.86
2011-01-14 00:00:00,43.66,45.86
2011-01-15 00:00:00,43.678,45.86
2011-01-16 00:00:00,43.68,45.86
2011-01-17 00:00:00,43.76,45.86
2011-01-18 00:00:00,43.78,45.86
2011-01-19 00:00:00,43.79,45.86
2011-01-20 00:00:00,43.8,45.86
2011-01-21 00:00:00,43.81,45.86
2011-01-22 00:00:00,44.043,45.86
2011-01-23 00:00:00,44.282,45.86
2011-01-24 00:00:00,44.35,45.86
2011-01-25 00:00:00,44.38,45.86
2011-01-26 00:00:00,44.41,45.86
2011-01-27 00:00:00,44.42,45.86
2011-01-28 00:00:00,44.43,45.86
2011-01-29 00:00:00,44.45,45.86
2011-01-30 00:00:00,44.46,45.86
2011-01-31 00:00:00,44.46,45.86
2011-02-01 00:00:00,44.48,45.86
2011-02-02 00:00:00,44.49,45.86
2011-02-03 00:00:00,44.49,45.86
2011-02-04 00:00:00,44.5,45.86
2011-02-05 00:00:00,44.51,45.86
2011-02-06 00:00:00,44.52,45.86
2011-02-07 00:00:00,44.59,45.86
2011-02-08 00:00:00,44.67,45.86
2011-02-09 00:00:00,44.74,45.86
2011-02-10 00:00:00,44.75,45.86
2011-02-11 00:00:00,44.75,45.86
2011-02-12 00:00:00,44.76,45.86
2011-02-13 00:00:00,44.76,45.86
2011-02-14 00:00:00,44.825,45.86
2011-02-15 00:00:00,44.947,45.86
2011-02-16 00:00:00,45.63,45.86
2011-02-17 00:00:00,45.961,45.86
2011-02-18 00:00:00,46.28,45.86
2011-02-19 00:00:00,46.29,45.86
2011-02-20 00:00:00,46.15,45.86
2011-02-21 00:00:00,46.052,45.86
2011-02-22 00:00:00,45.98,45.86
2011-02-23 00:00:00,45.95,45.86
2011-02-24 00:00:00,45.94,45.86
2011-02-25 00:00:00,45.932,45.86
2011-02-26 00:00:00,45.95,45.86
2011-02-27 00:00:00,45.97,45.86
2011-02-28 00:00:00,45.95,45.86
2011-03-01 00:00:00,45.92,45.86
2011-03-02 00:00:00,45.89,45.86
2011-03-03 00:00:00,45.88,45.86
2011-03-04 00:00:00,45.897,45.86
2011-03-05 00:00:00,45.89,45.86
2011-03-06 00:00:00,45.89,45.86
2011-03-07 00:00:00,45.9,45.86
2011-03-08 00:00:00,45.89,45.86
2011-03-09 00:00:00,45.89,45.86
2011-03-10 00:00:00,45.89,45.86
2011-03-11 00:00:00,45.89,45.86
2011-03-12 00:00:00,45.89,45.86
2011-03-13 00:00:00,45.94,45.86
2011-03-14 00:00:00,45.94,45.86
2011-03-15 00:00:00,46.02,45.86
2011-03-16 00:00:00,46.03,45.86
2011-03-17 00:00:00,46.03,45.86
2011-03-18 00:00:00,45.98,45.86
2011-03-19 00:00:00,45.96,45.86
2011-03-20 00:00:00,45.94,45.86
2011-03-21 00:00:00,45.94,45.86
2011-03-22 00:00:00,45.92,45.86
2011-03-23 00:00:00,45.918,45.86
2011-03-24 00:00:00,45.91,45.86
2011-03-25 00:00:00,45.94,45.86
2011-03-26 00:00:00,45.942,45.86
2011-03-27 00:00:00,45.94,45.86
2011-03-28 00:00:00,45.92,45.86
2011-03-29 00:00:00,45.92,45.86
2011-03-30 00:00:00,45.92,45.86
2011-03-31 00:00:00,45.92,45.86
2011-04-01 00:00:00,45.98,45.86
2011-04-02 00:00:00,46.09,45.86
2011-04-03 00:00:00,46.14,45.86
2011-04-04 00:00:00,46.06,45.86
2011-04-05 00:00:00,46.006,45.86
2011-04-06 00:00:00,46.06,45.86
2011-04-07 00:00:00,46.08,45.86
2011-04-08 00:00:00,46.05,45.86
2011-04-09 00:00:00,45.99,45.86
2011-04-10 00:00:00,45.97,45.86
2011-04-11 00:00:00,45.95,45.86
2011-04-12 00:00:00,45.93,45.86
2011-04-13 00:00:00,45.91,45.86
2011-04-14 00:00:00,45.92,45.86
2011-04-15 00:00:00,45.92,45.86
2011-04-16 00:00:00,45.92,45.86
2011-04-17 00:00:00,45.91,45.86
2011-04-18 00:00:00,45.9,45.86
2011-04-19 00:00:00,45.88,45.86
2011-04-20 00:00:00,45.86,45.86
2011-04-21 00:00:00,45.86,45.86
2011-04-22 00:00:00,45.86,45.86
2011-04-23 00:00:00,45.86,45.86
2011-04-24 00:00:00,45.88,45.86
2011-04-25 00:00:00,45.87,45.86
2011-04-26 00:00:00,45.86,45.86
2011-04-27 00:00:00,45.855,45.86
2011-04-28 00:00:00,45.85,45.86
2011-04-29 00:00:00,45.84,45.86
2011-04-30 00:00:00,45.834,45.86
2011-05-01 00:00:00,45.83,45.86
2011-05-02 00:00:00,45.83,45.86
2011-05-03 00:00:00,45.82,45.86
2011-05-04 00:00:00,45.82,45.86
2011-05-05 00:00:00,45.81,45.86
2011-05-06 00:00:00,45.8,45.86
2011-05-07 00:00:00,45.795,45.86
2011-05-08 00:00:00,45.79,45.86
2011-05-09 00:00:00,45.79,45.86
2011-05-10 00:00:00,45.79,45.86
2011-05-11 00:00:00,45.77,45.86
2011-05-12 00:00:00,45.76,45.86
2011-05-13 00:00:00,45.75,45.86
2011-05-14 00:00:00,45.74,45.86
2011-05-15 00:00:00,45.72,45.86
2011-05-16 00:00:00,45.72,45.86
2011-05-17 00:00:00,45.71,45.86
2011-05-18 00:00:00,45.7,45.86
2011-05-19 00:00:00,45.7,45.86
2011-05-20 00:00:00,45.69,45.86
2011-05-21 00:00:00,45.69,45.86
2011-05-22 00:00:00,45.68,45.86
2011-05-23 00:00:00,45.68,45.86
2011-05-24 00:00:00,45.677,45.86
2011-05-25 00:00:00,45.67,45.86
2011-05-26 00:00:00,45.66,45.86
2011-05-27 00:00:00,45.64,45.86
2011-05-28 00:00:00,45.64,45.86
2011-05-29 00:00:00,45.63,45.86
2011-05-30 00:00:00,45.62,45.86
2011-05-31 00:00:00,45.62,45.86
2011-06-01 00:00:00,45.61,45.86
2011-06-02 00:00:00,45.6,45.86
2011-06-03 00:00:00,45.59,45.86
2011-06-04 00:00:00,45.58,45.86
2011-06-05 00:00:00,45.58,45.86
2011-06-06 00:00:00,45.57,45.86
2011-06-07 00:00:00,45.57,45.86
2011-06-08 00:00:00,45.56,45.86
2011-06-09 00:00:00,45.56,45.86
2011-06-10 00:00:00,45.55,45.86
2011-06-11 00:00:00,45.55,45.86
2011-06-12 00:00:00,45.53,45.86
2011-06-13 00:00:00,45.52,45.86
2011-06-14 00:00:00,45.51,45.86
2011-06-15 00:00:00,45.5,45.86
2011-06-16 00:00:00,45.49,45.86
2011-06-17 00:00:00,45.48,45.86
2011-06-18 00:00:00,45.47,45.86
2011-06-19 00:00:00,45.47,45.86
2011-06-20 00:00:00,45.462,45.86
2011-06-21 00:00:00,45.46,45.86
2011-06-22 00:00:00,45.45,45.86
2011-06-23 00:00:00,45.45,45.86
2011-06-24 00:00:00,45.44,45.86
2011-06-25 00:00:00,45.43,45.86
2011-06-26 00:00:00,45.42,45.86
2011-06-27 00:00:00,45.42,45.86
2011-06-28 00:00:00,45.42,45.86
2011-06-29 00:00:00,45.41,45.86
2011-06-30 00:00:00,45.4,45.86
2011-07-01 00:00:00,45.4,45.86
2011-07-02 00:00:00,45.39,45.86
2011-07-03 00:00:00,45.38,45.86
2011-07-04 00:00:00,45.38,45.86
2011-07-05 00:00:00,45.37,45.86
2011-07-06 00:00:00,45.36,45.86
2011-07-07 00:00:00,45.36,45.86
2011-07-08 00:00:00,45.355,45.86
2011-07-09 00:00:00,45.34,45.86
2011-07-10 00:00:00,45.33,45.86
2011-07-11 00:00:00,45.32,45.86
2011-07-12 00:00:00,45.31,45.86
2011-07-13 00:00:00,45.31,45.86
2011-07-14 00:00:00,45.3,45.86
2011-07-15 00:00:00,45.3,45.86
2011-07-16 00:00:00,45.29,45.86
2011-07-17 00:00:00,45.28,45.86
2011-07-18 00:00:00,45.28,45.86
2011-07-19 00:00:00,45.27,45.86
2011-07-20 00:00:00,45.26,45.86
2011-07-21 00:00:00,45.25,45.86
2011-07-22 00:00:00,45.25,45.86
2011-07-23 00:00:00,45.24,45.86
2011-07-24 00:00:00,45.23,45.86
2011-07-25 00:00:00,45.22,45.86
2011-07-26 00:00:00,45.22,45.86
2011-07-27 00:00:00,45.21,45.86
2011-07-28 00:00:00,45.2,45.86
2011-07-29 00:00:00,45.19,45.86
2011-07-30 00:00:00,45.19,45.86
2011-07-31 00:00:00,45.18,45.86
2011-08-01 00:00:00,45.172,45.86
2011-08-02 00:00:00,45.17,45.86
2011-08-03 00:00:00,45.16,45.86
2011-08-04 00:00:00,45.15,45.86
2011-08-05 00:00:00,45.14,45.86
2011-08-06 00:00:00,45.13,45.86
2011-08-07 00:00:00,45.13,45.86
2011-08-08 00:00:00,45.12,45.86
2011-08-09 00:00:00,45.11,45.86
2011-08-10 00:00:00,45.11,45.86
2011-08-11 00:00:00,45.1,45.86
2011-08-12 00:00:00,45.09,45.86
2011-08-13 00:00:00,45.09,45.86
2011-08-14 00:00:00,45.08,45.86
2011-08-15 00:00:00,45.07,45.86
2011-08-16 00:00:00,45.06,45.86
2011-08-17 00:00:00,45.05,45.86
2011-08-18 00:00:00,45.05,45.86
2011-08-19 00:00:00,45.04,45.86
2011-08-20 00:00:00,45.03,45.86
2011-08-21 00:00:00,45.02,45.86
2011-08-22 00:00:00,45.01,45.86
2011-08-23 00:00:00,45,45.86
2011-08-24 00:00:00,44.99,45.86
2011-08-25 00:00:00,44.97,45.86
2011-08-26 00:00:00,44.97,45.86
2011-08-27 00:00:00,44.96,45.86
2011-08-28 00:00:00,44.95,45.86
2011-08-29 00:00:00,44.94,45.86
2011-08-30 00:00:00,44.93,45.86
2011-08-31 00:00:00,44.92,45.86
2011-09-01 00:00:00,44.92,45.86
2011-09-02 00:00:00,44.91,45.86
2011-09-03 00:00:00,44.904,45.86
2011-09-04 00:00:00,44.89,45.86
2011-09-05 00:00:00,44.89,45.86
2011-09-06 00:00:00,44.88,45.86
2011-09-07 00:00:00,44.83,45.86
2011-09-08 00:00:00,44.82,45.86
2011-09-09 00:00:00,44.81,45.86
2011-09-10 00:00:00,44.81,45.86
2011-09-11 00:00:00,44.79,45.86
2011-09-12 00:00:00,44.78,45.86
2011-09-13 00:00:00,44.76,45.86
2011-09-14 00:00:00,44.75,45.86
2011-09-15 00:00:00,44.74,45.86
2011-09-16 00:00:00,44.73,45.86
2011-09-17 00:00:00,44.72,45.86
2011-09-18 00:00:00,44.71,45.86
2011-09-19 00:00:00,44.71,45.86
2011-09-20 00:00:00,44.7,45.86
2011-09-21 00:00:00,44.69,45.86
2011-09-22 00:00:00,44.681,45.86
2011-09-23 00:00:00,44.68,45.86
2011-09-24 00:00:00,44.67,45.86
2011-09-25 00:00:00,44.66,45.86
2011-09-26 00:00:00,44.65,45.86
2011-09-27 00:00:00,44.64,45.86
2011-09-28 00:00:00,44.63,45.86
2011-09-29 00:00:00,44.625,45.86
2011-09-30 00:00:00,44.62,45.86
2011-10-01 00:00:00,44.61,45.86
2011-10-02 00:00:00,44.6,45.86
2011-10-03 00:00:00,44.59,45.86
2011-10-04 00:00:00,44.58,45.86
2011-10-05 00:00:00,44.58,45.86
2011-10-06 00:00:00,44.57,45.86
2011-10-07 00:00:00,44.56,45.86
2011-10-08 00:00:00,44.55,45.86
2011-10-09 00:00:00,44.54,45.86
2011-10-10 00:00:00,44.53,45.86
2011-10-11 00:00:00,44.53,45.86
2011-10-12 00:00:00,44.52,45.86
2011-10-13 00:00:00,44.51,45.86
2011-10-14 00:00:00,44.5,45.86
2011-10-15 00:00:00,44.48,45.86
2011-10-16 00:00:00,44.477,45.86
2011-10-17 00:00:00,44.47,45.86
2011-10-18 00:00:00,44.46,45.86
2011-10-19 00:00:00,44.45,45.86
2011-10-20 00:00:00,44.44,45.86
2011-10-21 00:00:00,44.43,45.86
2011-10-22 00:00:00,44.42,45.86
2011-10-23 00:00:00,44.42,45.86
2011-10-24 00:00:00,44.41,45.86
2011-10-25 00:00:00,44.45,45.86
2011-10-26 00:00:00,44.45,45.86
2011-10-27 00:00:00,44.445,45.86
2011-10-28 00:00:00,44.44,45.86
2011-10-29 00:00:00,44.507,45.86
2011-10-30 00:00:00,44.5,45.86
2011-10-31 00:00:00,44.49,45.86
2011-11-01 00:00:00,44.48,45.86
2011-11-02 00:00:00,44.48,45.86
2011-11-03 00:00:00,44.47,45.86
2011-11-04 00:00:00,44.47,45.86
2011-11-05 00:00:00,44.46,45.86
2011-11-06 00:00:00,44.45,45.86
2011-11-07 00:00:00,44.44,45.86
2011-11-08 00:00:00,44.43,45.86
2011-11-09 00:00:00,44.47,45.86
2011-11-10 00:00:00,44.468,45.86
2011-11-11 00:00:00,44.46,45.86
2011-11-12 00:00:00,44.45,45.86
2011-11-13 00:00:00,44.45,45.86
2011-11-14 00:00:00,44.44,45.86
2011-11-15 00:00:00,44.47,45.86
2011-11-16 00:00:00,44.47,45.86
2011-11-17 00:00:00,44.46,45.86
2011-11-18 00:00:00,44.465,45.86
2011-11-19 00:00:00,44.46,45.86
2011-11-20 00:00:00,44.52,45.86
2011-11-21 00:00:00,44.52,45.86
2011-11-22 00:00:00,44.53,45.86
2011-11-23 00:00:00,44.53,45.86
2011-11-24 00:00:00,44.52,45.86
2011-11-25 00:00:00,44.53,45.86
2011-11-26 00:00:00,44.52,45.86
2011-11-27 00:00:00,44.51,45.86
2011-11-28 00:00:00,44.5,45.86
2011-11-29 00:00:00,44.5,45.86
2011-11-30 00:00:00,44.49,45.86
2011-12-01 00:00:00,44.48,45.86
2011-12-02 00:00:00,44.51,45.86
2011-12-03 00:00:00,44.507,45.86
2011-12-04 00:00:00,44.518,45.86
2011-12-05 00:00:00,44.51,45.86
2011-12-06 00:00:00,44.5,45.86
2011-12-07 00:00:00,44.49,45.86
2011-12-08 00:00:00,44.49,45.86
2011-12-09 00:00:00,44.48,45.86
2011-12-10 00:00:00,44.47,45.86
2011-12-11 00:00:00,44.47,45.86
2011-12-12 00:00:00,44.46,45.86
2011-12-13 00:00:00,44.46,45.86
2011-12-14 00:00:00,44.46,45.86
2011-12-15 00:00:00,44.45,45.86
2011-12-16 00:00:00,44.45,45.86
2011-12-17 00:00:00,44.44,45.86
2011-12-18 00:00:00,44.44,45.86
2011-12-19 00:00:00,44.45,45.86
2011-12-20 00:00:00,44.47,45.86
2011-12-21 00:00:00,44.485,45.86
2011-12-22 00:00:00,44.5,45.86
2011-12-23 00:00:00,44.5,45.86
2011-12-24 00:00:00,44.51,45.86
2011-12-25 00:00:00,44.51,45.86
2011-12-26 00:00:00,44.513,45.86
2011-12-27 00:00:00,44.52,45.86
2011-12-28 00:00:00,44.52,45.86
2011-12-29 00:00:00,44.518,45.86
2011-12-30 00:00:00,44.51,45.86
2011-12-31 00:00:00,44.53,45.86
2012-01-01 00:00:00,44.52,45.86
2012-01-02 00:00:00,44.517,45.86
2012-01-03 00:00:00,44.513,45.86
2012-01-04 00:00:00,44.51,45.86
2012-01-05 00:00:00,44.5,45.86
2012-01-06 00:00:00,44.49,45.86
2012-01-07 00:00:00,44.48,45.86
2012-01-08 00:00:00,44.49,45.86
2012-01-09 00:00:00,44.48,45.86
2012-01-10 00:00:00,44.47,45.86
2012-01-11 00:00:00,44.46,45.86
2012-01-12 00:00:00,44.46,45.86
2012-01-13 00:00:00,44.45,45.86
2012-01-14 00:00:00,44.48,45.86
2012-01-15 00:00:00,44.48,45.86
2012-01-16 00:00:00,44.47,45.86
2012-01-17 00:00:00,44.47,45.86
2012-01-18 00:00:00,44.47,45.86
2012-01-19 00:00:00,44.48,45.86
2012-01-20 00:00:00,44.49,45.86
2012-01-21 00:00:00,44.5,45.86
2012-01-22 00:00:00,44.54,45.86
2012-01-23 00:00:00,44.58,45.86
2012-01-24 00:00:00,44.6,45.86
2012-01-25 00:00:00,44.726,45.86
2012-01-26 00:00:00,44.829,45.86
2012-01-27 00:00:00,44.85,45.86
2012-01-28 00:00:00,44.86,45.86
2012-01-29 00:00:00,44.89,45.86
2012-01-30 00:00:00,44.95,45.86
2012-01-31 00:00:00,45,45.86
2012-02-01 00:00:00,45.27,45.86
2012-02-02 00:00:00,45.36,45.86
2012-02-03 00:00:00,45.39,45.86
2012-02-04 00:00:00,45.42,45.86
2012-02-05 00:00:00,45.42,45.86
2012-02-06 00:00:00,45.42,45.86
2012-02-07 00:00:00,45.42,45.86
2012-02-08 00:00:00,45.43,45.86
2012-02-09 00:00:00,45.43,45.86
2012-02-10 00:00:00,45.43,45.86
2012-02-11 00:00:00,45.43,45.86
2012-02-12 00:00:00,45.43,45.86
2012-02-13 00:00:00,45.42,45.86
2012-02-14 00:00:00,45.42,45.86
2012-02-15 00:00:00,45.41,45.86
2012-02-16 00:00:00,45.41,45.86
2012-02-17 00:00:00,45.4,45.86
2012-02-18 00:00:00,45.4,45.86
2012-02-19 00:00:00,45.41,45.86
2012-02-20 00:00:00,45.47,45.86
2012-02-21 00:00:00,45.47,45.86
2012-02-22 00:00:00,45.49,45.86
2012-02-23 00:00:00,45.52,45.86
2012-02-24 00:00:00,45.53,45.86
2012-02-25 00:00:00,45.55,45.86
2012-02-26 00:00:00,45.57,45.86
2012-02-27 00:00:00,45.58,45.86
2012-02-28 00:00:00,45.59,45.86
2012-02-29 00:00:00,45.59,45.86
2012-03-01 00:00:00,45.61,45.86
2012-03-02 00:00:00,45.62,45.86
2012-03-03 00:00:00,45.65,45.86
2012-03-04 00:00:00,45.68,45.86
2012-03-05 00:00:00,45.7,45.86
2012-03-06 00:00:00,45.72,45.86
2012-03-07 00:00:00,45.72,45.86
2012-03-08 00:00:00,45.79,45.86
2012-03-09 00:00:00,45.81,45.86
2012-03-10 00:00:00,45.82,45.86
2012-03-11 00:00:00,45.83,45.86
2012-03-12 00:00:00,45.83,45.86
2012-03-13 00:00:00,45.84,45.86
2012-03-14 00:00:00,45.86,45.86
2012-03-15 00:00:00,46.18,45.86
2012-03-16 00:00:00,46.18,45.86
2012-03-17 00:00:00,46.227,45.86
2012-03-18 00:00:00,46.13,45.86
2012-03-19 00:00:00,46.05,45.86
2012-03-20 00:00:00,46,45.86
2012-03-21 00:00:00,45.97,45.86
2012-03-22 00:00:00,45.95,45.86
2012-03-23 00:00:00,45.94,45.86
2012-03-24 00:00:00,45.92,45.86
2012-03-25 00:00:00,45.92,45.86
2012-03-26 00:00:00,45.9,45.86
2012-03-27 00:00:00,45.89,45.86
2012-03-28 00:00:00,45.88,45.86
2012-03-29 00:00:00,45.9,45.86
2012-03-30 00:00:00,45.89,45.86
2012-03-31 00:00:00,45.89,45.86
2012-04-01 00:00:00,45.88,45.86
2012-04-02 00:00:00,45.87,45.86
2012-04-03 00:00:00,45.86,45.86
2012-04-04 00:00:00,45.86,45.86
2012-04-05 00:00:00,45.85,45.86
2012-04-06 00:00:00,45.85,45.86
2012-04-07 00:00:00,45.84,45.86
2012-04-08 00:00:00,45.84,45.86
2012-04-09 00:00:00,45.83,45.86
2012-04-10 00:00:00,45.83,45.86
2012-04-11 00:00:00,45.82,45.86
2012-04-12 00:00:00,45.8,45.86
2012-04-13 00:00:00,45.8,45.86
2012-04-14 00:00:00,45.78,45.86
2012-04-15 00:00:00,45.77,45.86
2012-04-16 00:00:00,45.76,45.86
2012-04-17 00:00:00,45.76,45.86
2012-04-18 00:00:00,45.75,45.86
2012-04-19 00:00:00,45.74,45.86
2012-04-20 00:00:00,45.74,45.86
2012-04-21 00:00:00,45.73,45.86
2012-04-22 00:00:00,45.72,45.86
2012-04-23 00:00:00,45.72,45.86
2012-04-24 00:00:00,45.73,45.86
2012-04-25 00:00:00,45.73,45.86
2012-04-26 00:00:00,45.72,45.86
2012-04-27 00:00:00,45.7,45.86
2012-04-28 00:00:00,45.69,45.86
2012-04-29 00:00:00,45.681,45.86
2012-04-30 00:00:00,45.67,45.86
2012-05-01 00:00:00,45.67,45.86
2012-05-02 00:00:00,45.66,45.86
2012-05-03 00:00:00,45.675,45.86
2012-05-04 00:00:00,45.67,45.86
2012-05-05 00:00:00,45.66,45.86
2012-05-06 00:00:00,45.66,45.86
2012-05-07 00:00:00,45.65,45.86
2012-05-08 00:00:00,45.64,45.86
2012-05-09 00:00:00,45.64,45.86
2012-05-10 00:00:00,45.63,45.86
2012-05-11 00:00:00,45.63,45.86
2012-05-12 00:00:00,45.63,45.86
2012-05-13 00:00:00,45.62,45.86
2012-05-14 00:00:00,45.61,45.86
2012-05-15 00:00:00,45.61,45.86
2012-05-16 00:00:00,45.59,45.86
2012-05-17 00:00:00,45.58,45.86
2012-05-18 00:00:00,45.57,45.86
2012-05-19 00:00:00,45.57,45.86
2012-05-20 00:00:00,45.55,45.86
2012-05-21 00:00:00,45.55,45.86
2012-05-22 00:00:00,45.54,45.86
2012-05-23 00:00:00,45.53,45.86
2012-05-24 00:00:00,45.53,45.86
2012-05-25 00:00:00,45.52,45.86
2012-05-26 00:00:00,45.51,45.86
2012-05-27 00:00:00,45.49,45.86
2012-05-28 00:00:00,45.48,45.86
2012-05-29 00:00:00,45.47,45.86
2012-05-30 00:00:00,45.46,45.86
2012-05-31 00:00:00,45.45,45.86
2012-06-01 00:00:00,45.44,45.86
2012-06-02 00:00:00,45.43,45.86
2012-06-03 00:00:00,45.43,45.86
2012-06-04 00:00:00,45.42,45.86
2012-06-05 00:00:00,45.415,45.86
2012-06-06 00:00:00,45.41,45.86
2012-06-07 00:00:00,45.4,45.86
2012-06-08 00:00:00,45.39,45.86
2012-06-09 00:00:00,45.38,45.86
2012-06-10 00:00:00,45.37,45.86
2012-06-11 00:00:00,45.36,45.86
2012-06-12 00:00:00,45.36,45.86
2012-06-13 00:00:00,45.35,45.86
2012-06-14 00:00:00,45.35,45.86
2012-06-15 00:00:00,45.34,45.86
2012-06-16 00:00:00,45.34,45.86
2012-06-17 00:00:00,45.33,45.86
2012-06-18 00:00:00,45.32,45.86
2012-06-19 00:00:00,45.32,45.86
2012-06-20 00:00:00,45.31,45.86
2012-06-21 00:00:00,45.3,45.86
2012-06-22 00:00:00,45.3,45.86
2012-06-23 00:00:00,45.29,45.86
2012-06-24 00:00:00,45.28,45.86
2012-06-25 00:00:00,45.27,45.86
2012-06-26 00:00:00,45.25,45.86
2012-06-27 00:00:00,45.25,45.86
2012-06-28 00:00:00,45.24,45.86
2012-06-29 00:00:00,45.231,45.86
2012-06-30 00:00:00,45.23,45.86
2012-07-01 00:00:00,45.22,45.86
2012-07-02 00:00:00,45.21,45.86
2012-07-03 00:00:00,45.2,45.86
2012-07-04 00:00:00,45.19,45.86
2012-07-05 00:00:00,45.18,45.86
2012-07-06 00:00:00,45.17,45.86
2012-07-07 00:00:00,45.16,45.86
2012-07-08 00:00:00,45.15,45.86
2012-07-09 00:00:00,45.14,45.86
2012-07-10 00:00:00,45.14,45.86
2012-07-11 00:00:00,45.135,45.86
2012-07-12 00:00:00,45.13,45.86
2012-07-13 00:00:00,45.12,45.86
2012-07-14 00:00:00,45.12,45.86
2012-07-15 00:00:00,45.11,45.86
2012-07-16 00:00:00,45.11,45.86
2012-07-17 00:00:00,45.09,45.86
2012-07-18 00:00:00,45.09,45.86
2012-07-19 00:00:00,45.08,45.86
2012-07-20 00:00:00,45.07,45.86
2012-07-21 00:00:00,45.06,45.86
2012-07-22 00:00:00,45.05,45.86
2012-07-23 00:00:00,45.04,45.86
2012-07-24 00:00:00,45.03,45.86
2012-07-25 00:00:00,45.03,45.86
2012-07-26 00:00:00,45.02,45.86
2012-07-27 00:00:00,45.011,45.86
2012-07-28 00:00:00,45.01,45.86
2012-07-29 00:00:00,45,45.86
